ID,Nutrient,Important,is Macro,Unit Abbreviation,Unit,Advanced View,Order,Notes,Target,Preference,Threshold,Alternate Names,Type,Parent Nutrient,Cronometer csv,Cronometer,Recipe Keeper,My Fitness Pal,DRI,Web
clt6dqtzf000nawv96and8b2m,Polyunsaturated Fat,FALSE,FALSE,g,gram,FALSE,24,,,NONE,,,Fat,Total Fat,Polyunsaturated (g),646,,Polyunsaturated Fat,,
clt6dqtzf000oawv95zv581pp,Omega-3,FALSE,FALSE,g,gram,TRUE,25,,,NONE,,α-Linolenic Acid,Fat,Polyunsaturated Fat,Omega-3 (g),10001,,,,
clt6dqtzf000pawv96oh164q5,Omega-6,FALSE,FALSE,g,gram,TRUE,26,,,NONE,,Linoleic Acid,Fat,Polyunsaturated Fat,Omega-6 (g),10002,,,,
clt6dqtzf000qawv95wy662jn,Saturated Fat,TRUE,FALSE,g,gram,FALSE,27,,13,UNDER,0.05,,Fat,Total Fat,Saturated (g),606,recipeNutSaturatedFat,Saturated Fat,,saturatedFatContent
clt6dqtzf000rawv95mxg6och,Trans Fat,TRUE,FALSE,g,gram,FALSE,28,,0,UNDER,0.05,,Fat,Total Fat,Trans-Fats (g),605,,Trans Fat,,transFatContent
clt6dqtzg000sawv9hgoieof0,Cholesterol,FALSE,FALSE,mg,miligram,FALSE,29,,300,UNDER,0.05,,Fat,,Cholesterol (mg),601,recipeNutCholesterol,Cholesterol,,cholesterolContent
clt6dqtzg000tawv9f6a66mqw,Phytosterol,FALSE,FALSE,mg,miligram,TRUE,30,,,NONE,,,Fat,,Phytosterol (mg),636,,,,
clt6dqtzg000uawv918m4fxsm,Protein,FALSE,TRUE,g,gram,FALSE,31,"Based on g protein per kg of body weight for the reference body weight, e.g., for adults 0.8 g/kg body weight for the reference body weight.",130,OVER,0.05,,Protein,,Protein (g),203,recipeNutProtein,Protein (g),,proteinContent
clt6dqtzg000vawv9a09mfmrr,Alanine,FALSE,FALSE,g,gram,TRUE,32,,,NONE,,,Protein,Protein,Alanine (g),513,,,,
clt6dqtzg000wawv91uej01ep,Arginine,FALSE,FALSE,g,gram,TRUE,33,,,NONE,,,Protein,Protein,Arginine (g),511,,,,
clt6dqtzh000xawv93o8wcbdk,Aspartic acid,FALSE,FALSE,g,gram,TRUE,34,,,NONE,,,Protein,Protein,Aspartic acid (g),514,,,,
clt6dqtzh000yawv9gedha2zy,Cystine,FALSE,FALSE,g,gram,TRUE,35,,,NONE,,,Protein,Protein,Cystine (g),507,,,,
clt6dqtzh000zawv94nbce1c0,Glutamic acid,FALSE,FALSE,g,gram,TRUE,36,,,NONE,,,Protein,Protein,Glutamic acid (g),515,,,,
clt6dqtzh0010awv940az2y1a,Glycine,FALSE,FALSE,g,gram,TRUE,37,,,NONE,,,Protein,Protein,Glycine (g),516,,,,
clt6dqtzh0011awv9fibc5fop,Histidine,FALSE,FALSE,g,gram,TRUE,38,,,NONE,,,Protein,Protein,Histidine (g),512,,,,
clt6dqtzi0012awv93gdhbpp4,Hydroxyproline,FALSE,FALSE,g,gram,TRUE,39,,,NONE,,,Protein,Protein,Hydroxyproline (g),521,,,,
clt6dqtzi0013awv97kqe3c94,Isoleucine,FALSE,FALSE,g,gram,TRUE,40,,,NONE,,,Protein,Protein,Isoleucine (g),503,,,,
clt6dqtzi0014awv9ccxs931h,Leucine,FALSE,FALSE,g,gram,TRUE,41,,,NONE,,,Protein,Protein,Leucine (g),504,,,,
clt6dqtzi0015awv90v3020y7,Lysine,FALSE,FALSE,g,gram,TRUE,42,,,NONE,,,Protein,Protein,Lysine (g),505,,,,
clt6dqtzj0016awv9f0u8fe56,Methionine,FALSE,FALSE,g,calorie,TRUE,43,,,NONE,,,Protein,Protein,Methionine (g),506,,,,
clt6dqtzj0017awv92fwrajtd,Phenylalanine,FALSE,FALSE,g,gram,TRUE,44,,,NONE,,,Protein,Protein,Phenylalanine (g),508,,,,
clt6dqtzj0018awv9a77j05q3,Proline,FALSE,FALSE,g,gram,TRUE,45,,,NONE,,,Protein,Protein,Proline (g),517,,,,
clt6dqtzj0019awv94xnsc51k,Serine,FALSE,FALSE,g,gram,TRUE,46,,,NONE,,,Protein,Protein,Serine (g),518,,,,
clt6dqtzk001aawv9ax448o8h,Threonine,FALSE,FALSE,g,gram,TRUE,47,,,NONE,,,Protein,Protein,Threonine (g),502,,,,
clt6dqtzk001bawv9ci6u6uxm,Tryptophan,FALSE,FALSE,g,gram,TRUE,48,,,NONE,,,Protein,Protein,Tryptophan (g),501,,,,
clt6dqtzk001cawv9cu1wbyec,Tyrosine,FALSE,FALSE,g,gram,TRUE,49,,,NONE,,,Protein,Protein,Tyrosine (g),509,,,,
clt6dqtzk001dawv9df3rb5yv,Valine,FALSE,FALSE,g,gram,TRUE,50,,,NONE,,,Protein,Protein,Valine (g),510,,,,
clt6dqtzk001eawv9getu2lnr,Thiamin,FALSE,FALSE,mg,miligram,TRUE,51,,,NONE,,Vitamin B1,Vitamin,,B1 (Thiamine) (mg),404,,,thiamin,
clt6dqtzl001fawv9diafbslc,Riboflavin,FALSE,FALSE,mg,miligram,TRUE,52,,,NONE,,Vitamin B2,Vitamin,,B2 (Riboflavin) (mg),405,,,riboflavin,
clt6dqtzl001gawv98zhg5ti9,Niacin,FALSE,FALSE,mg,miligram,TRUE,53,,,NONE,,Vitamin B3,Vitamin,,B3 (Niacin) (mg),406,,,niacin,
clt6dqtzl001hawv9av3j07d6,Pantothenic Acid,FALSE,FALSE,mg,miligram,TRUE,54,,,NONE,,Vitamin B5,Vitamin,,B5 (Pantothenic Acid) (mg),410,,pantothenicAcid,,
clt6dqtzl001iawv9gh36h7fx,Pyridoxine,FALSE,FALSE,mg,miligram,TRUE,55,,,NONE,,Vitamin B6,Vitamin,,B6 (Pyridoxine) (mg),415,,,vitaminB6,
clt6dqtzm001jawv9dby65jkr,Cobalamin,FALSE,FALSE,μg,microgram,TRUE,56,,,NONE,,Vitamin B12,Vitamin,,B12 (Cobalamin) (Âµg),418,,,vitaminB12,
clt6dqtzm001kawv915sw4pdj,Biotin,FALSE,FALSE,μg,microgram,TRUE,57,,,NONE,,,Vitamin,,Biotin (Âµg),10004,,,biotin,
clt6dqtzm001lawv96c9n5u1x,Choline,FALSE,FALSE,mg,miligram,TRUE,58,,,NONE,,,Vitamin,,Choline (mg),421,,,choline,
clt6dqtzm001mawv92d0maqj3,Folate,FALSE,FALSE,μg,microgram,TRUE,59,,,NONE,,Vitamin B9,Vitamin,,Folate (Âµg),417,,,folate,
clt6dqtzm001nawv940jw0v1l,Vitamin A,TRUE,FALSE,μg,microgram,TRUE,60,,,NONE,,,Vitamin,,Vitamin A (Âµg),320,,Vitamin A,vitaminA,
clt6dqtzn001oawv96yx7eth2,Alpha-carotene,FALSE,FALSE,μg,microgram,TRUE,61,,,NONE,,,Vitamin,Vitamin A,Alpha-carotene (Âµg),322,,,,
clt6dqtzn001pawv919zkdvp0,Beta-carotene,FALSE,FALSE,μg,microgram,TRUE,62,,,NONE,,,Vitamin,Vitamin A,Beta-carotene (Âµg),321,,,,
clt6dqtzn001qawv9dc178tb0,Beta-cryptoxanthin,FALSE,FALSE,μg,microgram,TRUE,63,,,NONE,,,Vitamin,Vitamin A,Beta-cryptoxanthin (Âµg),334,,,,
clt6dqtzn001rawv9fxtp4ehl,Lutein+Zeaxanthin,FALSE,FALSE,μg,microgram,TRUE,64,,,NONE,,,Vitamin,Vitamin A,Lutein+Zeaxanthin (Âµg),338,,,,
clt6dqtzo001sawv94tsldefq,Lycopene,FALSE,FALSE,μg,microgram,TRUE,65,,,NONE,,,Vitamin,Vitamin A,Lycopene (Âµg),337,,,,
clt6dqtzo001tawv983ea08nk,Retinol,FALSE,FALSE,μg,microgram,TRUE,66,,,NONE,,,Vitamin,,Retinol (Âµg),319,,,,
clt6dqtzo001uawv93yzuepza,Vitamin C,TRUE,FALSE,mg,miligram,TRUE,67,,,NONE,,,Vitamin,,Vitamin C (mg),401,,Vitamin C,vitaminC,
clt6dqtzo001vawv98fiuhklq,Vitamin D,TRUE,FALSE,μg,microgram,FALSE,68,,,NONE,,,Vitamin,,Vitamin D (IU),324,,,vitaminD,
clt6dqtzp001wawv99wux8e0i,Vitamin E,TRUE,FALSE,mg,miligram,TRUE,69,,,NONE,,,Vitamin,,Vitamin E (mg),323,,,vitaminE,
clt6dqtzp001xawv9altmg2n5,Beta Tocopherol,FALSE,FALSE,mg,miligram,TRUE,70,,,NONE,,,Vitamin,Vitamin E,Beta Tocopherol (mg),341,,,,
clt6dqtzp001yawv91yrw5oiq,Delta Tocopherol,FALSE,FALSE,mg,miligram,TRUE,71,,,NONE,,,Vitamin,Vitamin E,Delta Tocopherol (mg),343,,,,
clt6dqtzp001zawv9h7yp2e4t,Gamma Tocopherol,FALSE,FALSE,mg,miligram,TRUE,72,,,NONE,,,Vitamin,Vitamin E,Gamma Tocopherol (mg),342,,,,
clt6dqtzq0020awv92t3v4527,Vitamin K,FALSE,FALSE,μg,microgram,TRUE,73,,,NONE,,,Vitamin,,Vitamin K (Âµg),430,,,vitaminK,
clt6dqtzq0021awv920fwelf5,Calcium,FALSE,FALSE,mg,miligram,FALSE,74,,,NONE,,,Mineral,,Calcium (mg),301,,Calcium,calcium,
clt6dqtzq0022awv99t5hb0pw,Chloride,FALSE,FALSE,g,gram,TRUE,75,,,NONE,,,Mineral,,,,,,chloride,
clt6dqtzq0023awv96rkx3u9m,Chromium,FALSE,FALSE,μg,microgram,TRUE,76,,,NONE,,,Mineral,,Chromium (Âµg),,,,chromium,
clt6dqtzq0024awv9eyvggop6,Copper,FALSE,FALSE,μg,microgram,TRUE,77,,,NONE,,,Mineral,,Copper (mg),312,,,copper,
clt6dqtzr0025awv98itw90lx,Fluoride,FALSE,FALSE,mg,miligram,TRUE,78,,,NONE,,,Mineral,,Fluoride (Âµg),313,,,fluoride,
clt6dqtzr0026awv93hm8c40h,Iodine,FALSE,FALSE,μg,microgram,TRUE,79,,,NONE,,,Mineral,,Iodine (Âµg),10005,,,iodine,
clt6dqtzr0027awv9c2iueqx0,Iron,FALSE,FALSE,mg,miligram,FALSE,80,,,NONE,,,Mineral,,Iron (mg),303,,Iron,iron,
clt6dqtzr0028awv911p11mq2,Magnesium,TRUE,FALSE,mg,miligram,TRUE,81,,,NONE,,,Mineral,,Magnesium (mg),304,,,magnesium,
clt6dqtzr0029awv975g5bfea,Manganese,FALSE,FALSE,mg,miligram,TRUE,82,,,NONE,,,Mineral,,Manganese (mg),315,,,manganese,
clt6dqtzs002aawv9c1dp1uiz,Molybdenum,FALSE,FALSE,μg,microgram,TRUE,83,,,NONE,,,Mineral,,Molybdenum (Âµg),,,,molybdenum,
clt6dqtzs002bawv95j7v1332,Phosphorus,FALSE,FALSE,mg,miligram,TRUE,84,,,NONE,,,Mineral,,Phosphorus (mg),305,,,phosphorus,
clt6dqtzs002cawv9bj5z9wqy,Potassium,TRUE,FALSE,mg,miligram,FALSE,85,,,NONE,,,Mineral,,Potassium (mg),306,,Potassium,potassium,
clt6dqtzs002dawv94al96ozt,Selenium,FALSE,FALSE,μg,microgram,TRUE,86,,,NONE,,,Mineral,,Selenium (Âµg),317,,,selenium,
clt6dqtzs002eawv94gped853,Sodium,TRUE,FALSE,mg,miligram,FALSE,87,,,NONE,,,Mineral,,Sodium (mg),307,recipeNutSodium,Sodium (mg),sodium,sodiumContent
clt6dqtzt002fawv9eeo98yr1,Zinc,FALSE,FALSE,mg,miligram,TRUE,88,,,NONE,,,Mineral,,Zinc (mg),309,,,zinc,
