Nutrient,Unit Abbreviation,Unit,Advanced View,Order,Notes,Alternate Names,Type,Parent Nutrient,Cronometer,Cronometer ID,Recipe Keeper,My Fitness Pal,DRI
Vitamin D,μg,microgram,FALSE,52,,,Vitamin,,Vitamin D (IU),324,,,vitaminD
Vitamin E,mg,miligram,FALSE,53,,,Vitamin,,Vitamin E (mg),323,,,vitaminE
Vitamin K,μg,microgram,FALSE,54,,,Vitamin,,Vitamin K (Âµg),430,,,vitaminK
Zinc,mg,miligram,FALSE,55,,,Mineral,,Zinc (mg),309,,,zinc
Alcohol,g,gram,FALSE,56,,,Alcohol,,Alcohol (g),221,,,
Caffeine,mg,miligram,FALSE,57,,,General,,Caffeine (mg),262,,,
Water,L,liter,FALSE,58,,,General,,Water (g),255,,,
,,,,,,,,Protein,Alanine (g),513,,,
,,,,,,,,Sugars,Allulose (g),,,,
,,,,,,,,Vitamin A,Alpha-carotene (Âµg),322,,,
,,,,,,,,Protein,Arginine (g),511,,,
,,,,,,,,,Ash (g),207,,,
,,,,,,,,Protein,Aspartic acid (g),514,,,
,,,,,,,,,Beta Tocopherol (mg),341,,,
,,,,,,,,,Beta-carotene (Âµg),321,,,
,,,,,,,,,Beta-cryptoxanthin (Âµg),334,,,
,,,,,,,,,Beta-Hydroxybutyrate (g),,,,
,,,,,,,,,Delta Tocopherol (mg),343,,,
,,,,,,,,,Fructose (g),212,,,
,,,,,,,,,Galactose (g),287,,,
,,,,,,,,,Gamma Tocopherol (mg),342,,,
,,,,,,,,,Glucose (g),211,,,
,,,,,,,,,Glutamic acid (g),515,,,
,,,,,,,,,Glycine (g),516,,,
,,,,,,,,,Hydroxyproline (g),521,,,
,,,,,,,,,Lactose (g),213,,,
,,,,,,,,,Lutein+Zeaxanthin (Âµg),338,,,
,,,,,,,,,Lycopene (Âµg),337,,,
,,,,,,,,,Maltose (g),214,,,
,,,,,,,,,Net Carbs (g),-1205,,,
,,,,,,,,,Oxalate (mg),10012,,,
,,,,,,,,,Phytosterol (mg),636,,,
,,,,,,,,,Proline (g),517,,,
,,,,,,,,,Retinol (Âµg),319,,,
,,,,,,,,,Serine (g),518,,,
,,,,,,,,,Sucrose (g),210,,,
,,,,,,,,,Sugar Alcohol (g),10007,,,
