ID,Nutrient,Important,Unit Abbreviation,Unit,Advanced View,Order,Notes,Negative Overage,Alternate Names,Type,Parent Nutrient,Cronometer csv,Cronometer,Recipe Keeper,My Fitness Pal,DRI,Web
clt6dqtzd000fawv94t8j76l4,Lactose,FALSE,g,gram,TRUE,16,,FALSE,,Carbohydrate,Sugars,Lactose (g),213,,,,
clt6dqtzd000gawv93ru0azxs,Maltose,FALSE,g,gram,TRUE,17,,FALSE,,Carbohydrate,Sugars,Maltose (g),214,,,,
clt6dqtze000hawv992ei0erp,Sucrose,FALSE,g,gram,TRUE,18,,FALSE,,Carbohydrate,Sugars,Sucrose (g),210,,,,
clt6dqtze000iawv9cl7ebk49,Added Sugars,TRUE,g,gram,FALSE,19,,TRUE,,Carbohydrate,Total Carbohydrates,Added Sugars (g),10009,,,,
clt6dqtze000jawv9cc8gcxxx,Sugar Alcohol,FALSE,g,gram,TRUE,20,,FALSE,,Carbohydrate,Total Carbohydrates,Sugar Alcohol (g),10007,,,,
clt6dqtze000kawv9hw4e6yuz,Net Carbs,FALSE,g,gram,TRUE,21,,FALSE,,Carbohydrate,Total Carbohydrates,Net Carbs (g),-1205,,,,
clt6dqtze000lawv9b3w34hxe,Total Fat,FALSE,g,gram,FALSE,22,,FALSE,,Fat,,Fat (g),204,recipeNutTotalFat,Fat (g),,fatContent
clt6dqtzf000mawv936gc7xsk,Monounsaturated Fat,FALSE,g,gram,FALSE,23,,FALSE,,Fat,Total Fat,Monounsaturated (g),645,,Monounsaturated Fat,,
clt6dqtzf000nawv96and8b2m,Polyunsaturated Fat,FALSE,g,gram,FALSE,24,,FALSE,,Fat,Total Fat,Polyunsaturated (g),646,,Polyunsaturated Fat,,
clt6dqtzf000oawv95zv581pp,Omega-3,FALSE,g,gram,TRUE,25,,FALSE,α-Linolenic Acid,Fat,Polyunsaturated Fat,Omega-3 (g),10001,,,,
clt6dqtzf000pawv96oh164q5,Omega-6,FALSE,g,gram,TRUE,26,,FALSE,Linoleic Acid,Fat,Polyunsaturated Fat,Omega-6 (g),10002,,,,
clt6dqtzf000qawv95wy662jn,Saturated Fat,TRUE,g,gram,FALSE,27,,TRUE,,Fat,Total Fat,Saturated (g),606,recipeNutSaturatedFat,Saturated Fat,,saturatedFatContent
clt6dqtzf000rawv95mxg6och,Trans Fat,TRUE,g,gram,FALSE,28,,TRUE,,Fat,Total Fat,Trans-Fats (g),605,,Trans Fat,,transFatContent
clt6dqtzg000sawv9hgoieof0,Cholesterol,FALSE,mg,miligram,FALSE,29,,TRUE,,Fat,,Cholesterol (mg),601,recipeNutCholesterol,Cholesterol,,cholesterolContent
clt6dqtzg000tawv9f6a66mqw,Phytosterol,FALSE,mg,miligram,TRUE,30,,FALSE,,Fat,,Phytosterol (mg),636,,,,
clt6dqtzg000uawv918m4fxsm,Protein,FALSE,g,gram,FALSE,31,"Based on g protein per kg of body weight for the reference body weight, e.g., for adults 0.8 g/kg body weight for the reference body weight.",FALSE,,Protein,,Protein (g),203,recipeNutProtein,Protein (g),,proteinContent
clt6dqtzg000vawv9a09mfmrr,Alanine,FALSE,g,gram,TRUE,32,,FALSE,,Protein,Protein,Alanine (g),513,,,,
clt6dqtzg000wawv91uej01ep,Arginine,FALSE,g,gram,TRUE,33,,FALSE,,Protein,Protein,Arginine (g),511,,,,
clt6dqtzh000xawv93o8wcbdk,Aspartic acid,FALSE,g,gram,TRUE,34,,FALSE,,Protein,Protein,Aspartic acid (g),514,,,,
clt6dqtzh000yawv9gedha2zy,Cystine,FALSE,g,gram,TRUE,35,,FALSE,,Protein,Protein,Cystine (g),507,,,,
clt6dqtzh000zawv94nbce1c0,Glutamic acid,FALSE,g,gram,TRUE,36,,FALSE,,Protein,Protein,Glutamic acid (g),515,,,,
clt6dqtzh0010awv940az2y1a,Glycine,FALSE,g,gram,TRUE,37,,FALSE,,Protein,Protein,Glycine (g),516,,,,
clt6dqtzh0011awv9fibc5fop,Histidine,FALSE,g,gram,TRUE,38,,FALSE,,Protein,Protein,Histidine (g),512,,,,
clt6dqtzi0012awv93gdhbpp4,Hydroxyproline,FALSE,g,gram,TRUE,39,,FALSE,,Protein,Protein,Hydroxyproline (g),521,,,,
clt6dqtzi0013awv97kqe3c94,Isoleucine,FALSE,g,gram,TRUE,40,,FALSE,,Protein,Protein,Isoleucine (g),503,,,,
clt6dqtzi0014awv9ccxs931h,Leucine,FALSE,g,gram,TRUE,41,,FALSE,,Protein,Protein,Leucine (g),504,,,,
clt6dqtzi0015awv90v3020y7,Lysine,FALSE,g,gram,TRUE,42,,FALSE,,Protein,Protein,Lysine (g),505,,,,
clt6dqtzj0016awv9f0u8fe56,Methionine,FALSE,g,calorie,TRUE,43,,FALSE,,Protein,Protein,Methionine (g),506,,,,
clt6dqtzj0017awv92fwrajtd,Phenylalanine,FALSE,g,gram,TRUE,44,,FALSE,,Protein,Protein,Phenylalanine (g),508,,,,
clt6dqtzj0018awv9a77j05q3,Proline,FALSE,g,gram,TRUE,45,,FALSE,,Protein,Protein,Proline (g),517,,,,
clt6dqtzj0019awv94xnsc51k,Serine,FALSE,g,gram,TRUE,46,,FALSE,,Protein,Protein,Serine (g),518,,,,
clt6dqtzk001aawv9ax448o8h,Threonine,FALSE,g,gram,TRUE,47,,FALSE,,Protein,Protein,Threonine (g),502,,,,
clt6dqtzk001bawv9ci6u6uxm,Tryptophan,FALSE,g,gram,TRUE,48,,FALSE,,Protein,Protein,Tryptophan (g),501,,,,
clt6dqtzk001cawv9cu1wbyec,Tyrosine,FALSE,g,gram,TRUE,49,,FALSE,,Protein,Protein,Tyrosine (g),509,,,,
clt6dqtzk001dawv9df3rb5yv,Valine,FALSE,g,gram,TRUE,50,,FALSE,,Protein,Protein,Valine (g),510,,,,
clt6dqtzk001eawv9getu2lnr,Thiamin,FALSE,mg,miligram,TRUE,51,,FALSE,Vitamin B1,Vitamin,,B1 (Thiamine) (mg),404,,,thiamin,
clt6dqtzl001fawv9diafbslc,Riboflavin,FALSE,mg,miligram,TRUE,52,,FALSE,Vitamin B2,Vitamin,,B2 (Riboflavin) (mg),405,,,riboflavin,
clt6dqtzl001gawv98zhg5ti9,Niacin,FALSE,mg,miligram,TRUE,53,,FALSE,Vitamin B3,Vitamin,,B3 (Niacin) (mg),406,,,niacin,
clt6dqtzl001hawv9av3j07d6,Pantothenic Acid,FALSE,mg,miligram,TRUE,54,,FALSE,Vitamin B5,Vitamin,,B5 (Pantothenic Acid) (mg),410,,pantothenicAcid,,
clt6dqtzl001iawv9gh36h7fx,Pyridoxine,FALSE,mg,miligram,TRUE,55,,FALSE,Vitamin B6,Vitamin,,B6 (Pyridoxine) (mg),415,,,vitaminB6,
clt6dqtzm001jawv9dby65jkr,Cobalamin,FALSE,μg,microgram,TRUE,56,,FALSE,Vitamin B12,Vitamin,,B12 (Cobalamin) (Âµg),418,,,vitaminB12,
clt6dqtzm001kawv915sw4pdj,Biotin,FALSE,μg,microgram,TRUE,57,,FALSE,,Vitamin,,Biotin (Âµg),10004,,,biotin,
clt6dqtzm001lawv96c9n5u1x,Choline,FALSE,mg,miligram,TRUE,58,,FALSE,,Vitamin,,Choline (mg),421,,,choline,
clt6dqtzm001mawv92d0maqj3,Folate,FALSE,μg,microgram,TRUE,59,,FALSE,Vitamin B9,Vitamin,,Folate (Âµg),417,,,folate,
clt6dqtzm001nawv940jw0v1l,Vitamin A,TRUE,μg,microgram,TRUE,60,,FALSE,,Vitamin,,Vitamin A (Âµg),320,,Vitamin A,vitaminA,
clt6dqtzn001oawv96yx7eth2,Alpha-carotene,FALSE,μg,microgram,TRUE,61,,FALSE,,Vitamin,Vitamin A,Alpha-carotene (Âµg),322,,,,
clt6dqtzn001pawv919zkdvp0,Beta-carotene,FALSE,μg,microgram,TRUE,62,,FALSE,,Vitamin,Vitamin A,Beta-carotene (Âµg),321,,,,
clt6dqtzn001qawv9dc178tb0,Beta-cryptoxanthin,FALSE,μg,microgram,TRUE,63,,FALSE,,Vitamin,Vitamin A,Beta-cryptoxanthin (Âµg),334,,,,
clt6dqtzn001rawv9fxtp4ehl,Lutein+Zeaxanthin,FALSE,μg,microgram,TRUE,64,,FALSE,,Vitamin,Vitamin A,Lutein+Zeaxanthin (Âµg),338,,,,
clt6dqtzo001sawv94tsldefq,Lycopene,FALSE,μg,microgram,TRUE,65,,FALSE,,Vitamin,Vitamin A,Lycopene (Âµg),337,,,,
clt6dqtzo001tawv983ea08nk,Retinol,FALSE,μg,microgram,TRUE,66,,FALSE,,Vitamin,,Retinol (Âµg),319,,,,
clt6dqtzo001uawv93yzuepza,Vitamin C,TRUE,mg,miligram,TRUE,67,,FALSE,,Vitamin,,Vitamin C (mg),401,,Vitamin C,vitaminC,
clt6dqtzo001vawv98fiuhklq,Vitamin D,TRUE,μg,microgram,FALSE,68,,FALSE,,Vitamin,,Vitamin D (IU),324,,,vitaminD,
clt6dqtzp001wawv99wux8e0i,Vitamin E,TRUE,mg,miligram,TRUE,69,,FALSE,,Vitamin,,Vitamin E (mg),323,,,vitaminE,
clt6dqtzp001xawv9altmg2n5,Beta Tocopherol,FALSE,mg,miligram,TRUE,70,,FALSE,,Vitamin,Vitamin E,Beta Tocopherol (mg),341,,,,
clt6dqtzp001yawv91yrw5oiq,Delta Tocopherol,FALSE,mg,miligram,TRUE,71,,FALSE,,Vitamin,Vitamin E,Delta Tocopherol (mg),343,,,,
clt6dqtzp001zawv9h7yp2e4t,Gamma Tocopherol,FALSE,mg,miligram,TRUE,72,,FALSE,,Vitamin,Vitamin E,Gamma Tocopherol (mg),342,,,,
clt6dqtzq0020awv92t3v4527,Vitamin K,FALSE,μg,microgram,TRUE,73,,FALSE,,Vitamin,,Vitamin K (Âµg),430,,,vitaminK,
clt6dqtzq0021awv920fwelf5,Calcium,FALSE,mg,miligram,FALSE,74,,FALSE,,Mineral,,Calcium (mg),301,,Calcium,calcium,
clt6dqtzq0022awv99t5hb0pw,Chloride,FALSE,g,gram,TRUE,75,,FALSE,,Mineral,,,,,,chloride,
clt6dqtzq0023awv96rkx3u9m,Chromium,FALSE,μg,microgram,TRUE,76,,FALSE,,Mineral,,Chromium (Âµg),,,,chromium,
clt6dqtzq0024awv9eyvggop6,Copper,FALSE,μg,microgram,TRUE,77,,FALSE,,Mineral,,Copper (mg),312,,,copper,
clt6dqtzr0025awv98itw90lx,Fluoride,FALSE,mg,miligram,TRUE,78,,FALSE,,Mineral,,Fluoride (Âµg),313,,,fluoride,
clt6dqtzr0026awv93hm8c40h,Iodine,FALSE,μg,microgram,TRUE,79,,FALSE,,Mineral,,Iodine (Âµg),10005,,,iodine,
clt6dqtzr0027awv9c2iueqx0,Iron,FALSE,mg,miligram,FALSE,80,,FALSE,,Mineral,,Iron (mg),303,,Iron,iron,
clt6dqtzr0028awv911p11mq2,Magnesium,TRUE,mg,miligram,TRUE,81,,FALSE,,Mineral,,Magnesium (mg),304,,,magnesium,
clt6dqtzr0029awv975g5bfea,Manganese,FALSE,mg,miligram,TRUE,82,,FALSE,,Mineral,,Manganese (mg),315,,,manganese,
clt6dqtzs002aawv9c1dp1uiz,Molybdenum,FALSE,μg,microgram,TRUE,83,,FALSE,,Mineral,,Molybdenum (Âµg),,,,molybdenum,
clt6dqtzs002bawv95j7v1332,Phosphorus,FALSE,mg,miligram,TRUE,84,,FALSE,,Mineral,,Phosphorus (mg),305,,,phosphorus,
clt6dqtzs002cawv9bj5z9wqy,Potassium,TRUE,mg,miligram,FALSE,85,,FALSE,,Mineral,,Potassium (mg),306,,Potassium,potassium,
clt6dqtzs002dawv94al96ozt,Selenium,FALSE,μg,microgram,TRUE,86,,FALSE,,Mineral,,Selenium (Âµg),317,,,selenium,
clt6dqtzs002eawv94gped853,Sodium,TRUE,mg,miligram,FALSE,87,,TRUE,,Mineral,,Sodium (mg),307,recipeNutSodium,Sodium (mg),sodium,sodiumContent
clt6dqtzt002fawv9eeo98yr1,Zinc,FALSE,mg,miligram,TRUE,88,,FALSE,,Mineral,,Zinc (mg),309,,,zinc,
